statuses_count,followers_count,friends_count,favourites_count,listed_count,default_profile,default_profile_image,geo_enabled,profile_use_background_image,utc_offset,is_translator,protected,verified,followers_friends_ratio,account_age_days,tweets_per_day,has_description,name_length,screen_name_digit_ratio,screen_name_has_digits,label
80,5,39,0,0,,,,1.0,,,,,0.125,73.0,1.095890410958904,0,10,0.0,0,1
77,7,43,0,0,,,,1.0,,,,,0.1590909090909091,72.0,1.0694444444444444,0,11,0.0,0,1
12905,1676,968,1,4,,,,1.0,-14400.0,,,,1.7296181630546956,1396.0,9.244269340974212,1,12,0.0,0,1
65,9,41,0,0,,,,1.0,,,,,0.2142857142857142,70.0,0.9285714285714286,0,13,0.0,0,1
37,0,0,0,0,,,,1.0,10800.0,,,,0.0,870.0,0.0425287356321839,1,15,0.0,0,1
6773,1237,1189,3744,0,1.0,,1.0,1.0,,,,,1.0394957983193278,512.0,13.228515625,0,12,0.3,1,0
43,7,38,0,0,,,,1.0,,,,,0.1794871794871795,52.0,0.8269230769230769,0,13,0.0,0,1
49,1,42,0,0,,,,1.0,,,,,0.0232558139534883,68.0,0.7205882352941176,0,16,0.0,0,1
29997,558,674,6414,50,,,1.0,1.0,-25200.0,,,,0.8266666666666667,2981.0,10.062730627306273,1,17,0.0,0,0
72,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.0825688073394495,1,15,0.0,0,1
283536,7785,424,1157,217,,,1.0,1.0,19800.0,,,,18.31764705882353,2189.0,129.52763819095478,1,15,0.2857142857142857,1,0
65,1,37,0,0,,,,1.0,,,,,0.0263157894736842,73.0,0.8904109589041096,0,14,0.0,0,1
48369,680,611,9745,5,,,1.0,1.0,-18000.0,,,,1.1111111111111112,1698.0,28.485865724381625,1,8,0.0,0,0
17,182,884,0,0,,,,,,,,,0.2056497175141242,,,1,17,0.0,0,1
3588,474,255,371,9,,,1.0,1.0,7200.0,,,,1.8515625,1818.0,1.9735973597359733,1,11,0.0,0,0
52,1,0,0,0,,,,1.0,10800.0,,,,1.0,803.0,0.0647571606475716,1,11,0.1666666666666666,1,1
116,42,173,278,0,,,1.0,1.0,28800.0,,,,0.2413793103448276,1479.0,0.0784313725490196,1,13,0.0,0,0
16,3305,3294,0,30,,,,,,,,,1.0030349013657056,,,1,20,0.0,0,1
13,659,1055,0,3,,,,,,,,,0.6240530303030303,,,1,11,0.0,0,1
1,175,589,0,1,,,,,,,,,0.2966101694915254,,,0,9,0.1538461538461538,1,1
16488,323,217,22500,1,1.0,,1.0,1.0,,,,,1.481651376146789,862.0,19.127610208816705,1,9,0.1818181818181818,1,0
471,4375,4777,0,5,,,,1.0,,,,,0.9156550858099624,1234.0,0.3816855753646677,1,5,0.2222222222222222,1,1
50,3,35,0,0,,,,1.0,,,,,0.0833333333333333,65.0,0.7692307692307693,0,12,0.0,0,1
9,1406,1797,0,1,,,,,,,,,0.7819799777530589,,,1,12,0.0,0,1
11860,915,1735,1,0,,,,1.0,-14400.0,,,,0.527073732718894,1028.0,11.536964980544749,1,12,0.0909090909090909,1,1
5136,442,289,2759,1,,,1.0,1.0,,,,,1.5241379310344827,1091.0,4.707607699358387,1,6,0.0,0,0
1179,561,622,0,0,1.0,,,1.0,10800.0,,,,0.9004815409309791,450.0,2.62,0,4,0.0,0,1
